Vehicle_ID,Timestamp,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
72,2022-10-07 17:52:15.334,5271.6,4711.1,170159.19,532174.38,37.3884271,126.6630327,5.13,2.24,0,18.8,-0.54,,,1
74,2022-10-07 17:52:15.334,6250.9,2430.3,170188.94,532243.0,37.3890463,126.6633659,5.1,2.22,0,28.9,0.52,1_2,2,1
75,2022-10-07 17:52:15.334,4498.1,5379.2,170135.81,532154.33,37.3882457,126.6627695,5.23,2.26,0,29.1,0.98,3_4,3,1
76,2022-10-07 17:52:15.334,7179.6,2270.6,170216.94,532247.71,37.3890897,126.6636819,5.18,2.36,0,3.0,0.05,1_1,4,1
77,2022-10-07 17:52:15.334,7005.9,2473.8,170211.69,532241.61,37.3890345,126.6636228,4.15,2.09,0,2.8,0.06,1_1,4,1
78,2022-10-07 17:52:15.334,4854.2,4076.1,170146.68,532193.55,37.3885995,126.6628906,5.05,2.17,0,30.2,-0.53,,,1
79,2022-10-07 17:52:15.334,6044.5,2526.9,170182.71,532240.11,37.3890201,126.6632957,5.02,2.25,0,30.7,0.36,1_2,3,1
80,2022-10-07 17:52:15.334,3871.4,6013.7,170116.86,532135.27,37.3880734,126.6625562,5.39,2.31,0,2.4,-0.06,3_4,2,1
81,2022-10-07 17:52:15.334,3941.0,4871.0,170119.08,532169.7,37.3883836,126.6625799,4.98,2.19,0,48.6,-0.0,3_1,5,1
82,2022-10-07 17:52:15.334,4339.8,5399.6,170131.04,532153.73,37.3882401,126.6627156,4.45,2.06,0,2.0,-0.1,3_4,2,1
83,2022-10-07 17:52:15.334,3322.6,5678.5,170100.36,532145.43,37.3881644,126.6623695,4.49,2.08,0,45.9,0.31,3_2,5,1
84,2022-10-07 17:52:15.334,6712.6,1663.6,170202.94,532266.05,37.3892545,126.663523,4.11,1.89,0,23.9,0.51,1_2,3,1
85,2022-10-07 17:52:15.334,7111.1,2715.6,170214.83,532234.31,37.3889688,126.6636586,4.6,2.13,0,22.4,1.12,1_1,6,1
86,2022-10-07 17:52:15.334,4512.0,5702.1,170136.19,532144.59,37.388158,126.6627742,5.22,2.35,0,28.2,0.9,3_4,5,1
87,2022-10-07 17:52:15.334,7905.9,951.3,170238.97,532287.39,37.3894479,126.663929,5.07,2.33,0,,,,,0
88,2022-10-07 17:52:15.334,3609.9,5682.1,170109.01,532145.29,37.3881634,126.6624672,4.74,2.13,0,44.0,0.21,3_2,3,1
89,2022-10-07 17:52:15.334,6181.0,3847.9,170186.68,532200.29,37.3886614,126.6633421,4.6,2.15,0,15.3,-0.52,,,1
90,2022-10-07 17:52:15.334,7319.6,2076.4,170221.18,532253.55,37.3891424,126.6637295,4.29,2.1,0,3.1,0.09,1_1,4,1
91,2022-10-07 17:52:15.334,6151.4,3604.7,170185.82,532207.62,37.3887275,126.663332,5.08,2.28,0,2.8,-0.38,,,1
92,2022-10-07 17:52:15.334,4976.1,4929.0,170150.26,532167.84,37.3883679,126.6629321,4.2,2.09,0,29.8,0.63,3_4,4,1
93,2022-10-07 17:52:15.334,4170.1,6131.6,170125.85,532131.69,37.3880414,126.6626579,5.33,2.29,0,22.3,0.67,3_4,5,1
94,2022-10-07 17:52:15.334,6459.7,3545.5,170195.11,532209.37,37.3887435,126.6634369,4.98,2.25,0,11.5,-0.18,1_1,6,1
95,2022-10-07 17:52:15.334,4983.4,4754.4,170150.5,532173.1,37.3884153,126.6629346,4.17,2.03,0,32.2,0.74,,,1
96,2022-10-07 17:52:15.334,5593.1,2929.0,170169.07,532228.04,37.3889109,126.663142,4.37,2.07,0,24.4,0.75,1_2,4,1
97,2022-10-07 17:52:15.334,5683.8,3839.9,170171.7,532200.58,37.3886636,126.6631729,4.62,2.21,0,46.2,1.03,,,1
98,2022-10-07 17:52:15.334,7106.9,1809.7,170214.8,532261.6,37.3892148,126.6636571,4.92,2.2,0,51.8,0.61,1_1,1,1
99,2022-10-07 17:52:15.334,7342.7,1024.2,170221.99,532285.25,37.3894281,126.6637374,4.81,2.16,0,13.0,0.91,1_2,2,1
100,2022-10-07 17:52:15.334,4186.7,4901.1,170126.48,532168.77,37.3883755,126.6626635,4.9,2.22,0,48.6,0.55,3_1,3,1
101,2022-10-07 17:52:15.334,6892.4,1255.3,170208.4,532278.33,37.3893653,126.6635841,5.1,2.21,0,23.8,0.85,1_2,4,1
102,2022-10-07 17:52:15.334,7847.6,1563.4,170237.15,532268.95,37.3892817,126.6639092,4.38,2.08,0,4.2,0.36,,,1
103,2022-10-07 17:52:15.334,7750.8,1504.6,170234.24,532270.73,37.3892976,126.6638762,4.28,2.08,0,3.8,0.1,,,1
104,2022-10-07 17:52:15.334,5264.7,3873.0,170159.07,532199.63,37.3886546,126.6630303,4.19,2.0,0,39.0,-0.14,,,1
105,2022-10-07 17:52:15.334,7327.4,2393.7,170221.38,532243.98,37.3890562,126.6637322,4.92,2.23,0,23.5,-0.09,1_1,6,1
106,2022-10-07 17:52:15.334,5176.5,3655.4,170156.44,532206.2,37.3887137,126.6630003,5.12,2.24,0,38.9,-0.78,,,1
107,2022-10-07 17:52:15.334,3808.9,6436.9,170114.93,532122.53,37.3879585,126.662535,5.66,2.44,0,15.0,0.92,3_4,4,1
108,2022-10-07 17:52:15.334,4358.0,5043.8,170131.63,532164.45,37.3883367,126.6627218,4.45,2.07,0,44.2,0.42,3_1,1,1
109,2022-10-07 17:52:15.334,4476.2,4394.1,170135.26,532184.01,37.3885131,126.662762,17.46,3.34,2,26.5,0.2,3_1,4,1
110,2022-10-07 17:52:15.334,3930.2,2863.7,170118.97,532230.19,37.3889286,126.6625762,5.09,2.15,0,8.5,-0.78,2_2,1,1
111,2022-10-07 17:52:15.334,4069.7,5752.3,170122.86,532143.13,37.3881444,126.6626237,5.15,2.28,0,2.2,-0.08,3_4,2,1
112,2022-10-07 17:52:15.334,5712.1,4500.7,170172.48,532180.67,37.3884842,126.6631825,4.7,2.16,0,16.1,-1.16,,,1
113,2022-10-07 17:52:15.334,5378.2,3205.7,170162.56,532219.72,37.3888358,126.6630689,5.36,2.16,2,26.1,0.34,,,1
114,2022-10-07 17:52:15.334,7194.7,2419.1,170217.38,532243.23,37.3890493,126.663687,5.36,2.21,2,3.2,0.05,1_1,5,1
115,2022-10-07 17:52:15.334,8144.5,1428.5,170246.11,532272.98,37.3893183,126.6640102,5.08,2.26,0,32.8,0.47,,,1
116,2022-10-07 17:52:15.334,4156.6,3145.4,170125.76,532221.67,37.3888521,126.6626533,5.02,2.18,0,3.1,-0.95,2_2,2,1
117,2022-10-07 17:52:15.334,3297.9,5540.0,170099.63,532149.61,37.388202,126.6623611,4.74,2.05,0,2.1,-0.1,,,1
118,2022-10-07 17:52:15.334,5724.1,4315.8,170172.87,532186.24,37.3885344,126.6631866,5.26,2.2,2,13.5,-1.69,,,1
119,2022-10-07 17:52:15.334,7304.3,716.6,170220.87,532294.52,37.3895116,126.6637243,5.28,2.26,0,19.0,1.62,,,1
120,2022-10-07 17:52:15.334,4096.1,5386.9,170123.7,532154.14,37.3882436,126.6626327,4.93,2.22,0,45.0,0.81,3_1,1,1
121,2022-10-07 17:52:15.334,4015.1,3166.6,170121.49,532221.05,37.3888464,126.6626051,4.97,2.12,0,1.6,-0.03,2_2,3,1
122,2022-10-07 17:52:15.334,3673.3,5944.3,170110.9,532137.39,37.3880922,126.6624888,5.64,2.32,0,44.1,-0.03,3_2,1,1
123,2022-10-07 17:52:15.334,6967.2,2706.9,170210.5,532234.59,37.3889712,126.6636096,4.24,1.99,0,2.7,0.03,1_1,5,1
124,2022-10-07 17:52:15.334,2822.5,2826.1,170085.6,532231.44,37.3889388,126.6621993,3.76,1.83,0,19.0,-0.64,,,1
125,2022-10-07 17:52:15.334,4735.0,4927.1,170143.0,532167.92,37.3883684,126.6628501,13.02,3.01,1,2.2,-0.11,3_4,2,1
126,2022-10-07 17:52:15.334,3780.3,6316.2,170114.08,532126.17,37.3879913,126.6625252,5.19,2.31,0,23.6,1.02,3_4,3,1
127,2022-10-07 17:52:15.334,7819.4,1791.5,170236.27,532262.08,37.3892198,126.6638996,4.18,2.09,0,36.5,-0.28,1_1,6,1
128,2022-10-07 17:52:15.334,5343.5,4449.3,170161.38,532182.25,37.3884981,126.6630571,5.2,2.34,0,38.1,1.29,,,1
129,2022-10-07 17:52:15.334,5545.7,4847.5,170167.43,532170.23,37.38839,126.6631259,5.28,2.2,2,41.9,0.77,,,1
130,2022-10-07 17:52:15.334,4209.7,3080.8,170127.37,532223.62,37.3888697,126.6626713,4.37,1.97,0,1.6,-0.05,2_2,1,1
131,2022-10-07 17:52:15.334,5150.9,2999.0,170155.74,532225.98,37.3888919,126.6629916,5.25,2.23,2,1.9,-0.4,,,1
132,2022-10-07 17:52:15.334,6887.4,1438.2,170208.23,532272.82,37.3893157,126.6635825,2.76,1.14,3,27.0,0.14,1_2,3,1
133,2022-10-07 17:52:15.334,7005.2,1633.8,170211.76,532266.92,37.3892626,126.6636225,5.37,2.16,2,22.0,0.71,1_2,1,1
135,2022-10-07 17:52:15.334,7593.1,694.6,170229.57,532295.15,37.3895176,126.6638226,5.48,2.38,0,,,,,0
136,2022-10-07 17:52:15.334,3912.9,6684.1,170118.04,532115.07,37.3878914,126.6625703,5.44,2.32,0,,,3_4,6,0
137,2022-10-07 17:52:15.334,7349.1,467.5,170222.24,532302.03,37.3895792,126.6637395,5.16,2.27,0,,,,,0
138,2022-10-07 17:52:15.334,7706.0,711.4,170232.97,532294.64,37.389513,126.663861,5.74,2.4,0,,,,,0
1,2022-10-07 17:52:15.368,6379.7,1741.9,170192.9,532263.73,37.3892332,126.6634097,5.19,2.21,0,28.9,0.76,1_2,5,1
2,2022-10-07 17:52:15.368,6046.1,4081.2,170182.6,532193.27,37.3885981,126.6632962,5.18,2.29,0,13.7,-0.5,,,1
3,2022-10-07 17:52:15.368,4852.4,3683.5,170146.67,532205.38,37.3887061,126.66289,4.97,2.16,0,35.6,0.43,,,1
4,2022-10-07 17:52:15.368,6547.6,3080.8,170197.81,532223.36,37.3888697,126.6634668,4.97,2.26,0,2.3,-0.06,1_1,4,1
6,2022-10-07 17:52:15.368,6159.4,3403.2,170186.08,532213.69,37.3887822,126.6633347,5.27,2.29,0,41.7,0.49,1_1,3,1
7,2022-10-07 17:52:15.368,6297.1,3595.1,170190.21,532207.89,37.38873,126.6633816,5.02,2.23,0,11.5,-0.25,,,1
8,2022-10-07 17:52:15.368,5940.2,2828.5,170179.54,532231.03,37.3889382,126.6632602,5.08,2.19,0,28.9,0.39,1_2,2,1
9,2022-10-07 17:52:15.368,5912.7,3418.4,170178.65,532213.26,37.388778,126.6632508,5.59,2.51,2,42.5,0.63,,,1
10,2022-10-07 17:52:15.368,4912.4,3821.5,170148.46,532201.22,37.3886686,126.6629104,5.16,2.26,0,23.7,0.36,,,1
11,2022-10-07 17:52:15.368,6590.8,1999.3,170199.23,532255.95,37.3891633,126.6634815,4.78,2.18,0,23.3,0.57,1_2,2,1
12,2022-10-07 17:52:15.368,7475.3,1874.8,170225.9,532259.61,37.3891971,126.6637825,5.06,2.28,0,3.4,0.02,1_1,4,1
13,2022-10-07 17:52:15.368,7547.3,921.8,170228.17,532288.31,37.3894559,126.663807,5.36,2.31,0,10.7,0.77,,,1
14,2022-10-07 17:52:15.368,5758.7,4114.5,170173.93,532192.3,37.388589,126.6631984,4.65,2.15,0,8.5,-0.25,,,1
15,2022-10-07 17:52:15.368,6626.4,3238.4,170200.17,532218.6,37.3888269,126.6634936,4.96,2.24,0,11.9,0.02,1_1,6,1
16,2022-10-07 17:52:15.368,4900.6,5406.7,170147.94,532153.45,37.3882382,126.6629064,5.28,2.32,0,16.2,0.26,3_4,6,1
17,2022-10-07 17:52:15.368,6714.2,2866.3,170202.86,532229.81,37.3889279,126.6635235,4.56,2.18,0,2.5,-0.04,1_1,4,1
18,2022-10-07 17:52:15.368,6661.3,1379.9,170201.42,532274.6,37.3893315,126.6635055,5.17,2.21,0,23.7,0.92,1_2,5,1
19,2022-10-07 17:52:15.368,6411.3,2005.3,170193.82,532255.79,37.3891617,126.6634204,5.23,2.23,0,24.9,0.23,1_2,3,1
20,2022-10-07 17:52:15.368,6836.0,3052.9,170206.51,532224.17,37.3888773,126.663565,4.86,2.22,0,15.7,0.58,1_1,6,1
21,2022-10-07 17:52:15.368,7371.6,2172.2,170222.74,532250.65,37.3891164,126.6637472,5.11,2.25,0,3.2,0.04,1_1,5,1
22,2022-10-07 17:52:15.368,7872.0,1339.3,170237.91,532275.7,37.3893425,126.6639175,4.83,2.17,0,4.0,0.07,,,1
23,2022-10-07 17:52:15.368,7600.3,2222.0,170229.63,532249.13,37.3891029,126.663825,5.07,2.25,0,32.3,0.24,1_1,7,1
24,2022-10-07 17:52:15.368,5152.1,5055.1,170155.55,532164.02,37.3883337,126.662992,4.73,2.15,0,22.1,0.17,3_4,6,1
25,2022-10-07 17:52:15.368,4248.9,5017.7,170128.34,532165.24,37.3883438,126.6626847,5.37,2.29,0,44.1,0.48,3_1,2,1
26,2022-10-07 17:52:15.368,5288.7,3126.9,170159.87,532222.11,37.3888572,126.6630385,4.87,2.18,0,30.2,0.63,,,1
27,2022-10-07 17:52:15.368,4457.3,4765.9,170134.65,532172.81,37.3884122,126.6627556,4.44,2.06,0,45.5,0.65,3_1,2,1
28,2022-10-07 17:52:15.368,8034.1,1142.3,170242.81,532281.62,37.389396,126.6639726,5.35,2.29,0,4.5,0.19,,,1
29,2022-10-07 17:52:15.368,7993.1,1362.4,170241.55,532274.99,37.3893362,126.6639587,4.99,2.21,0,7.7,2.07,,,1
30,2022-10-07 17:52:15.368,7623.5,1433.0,170230.41,532272.9,37.3893171,126.6638329,4.82,2.2,0,49.0,0.75,,,1
31,2022-10-07 17:52:15.368,7533.9,1967.8,170227.65,532256.79,37.3891719,126.6638024,4.81,2.16,0,3.4,-0.02,1_1,5,1
32,2022-10-07 17:52:15.368,5778.8,2866.3,170174.67,532229.91,37.3889279,126.6632052,5.1,2.18,0,31.2,0.05,1_2,3,1
33,2022-10-07 17:52:15.368,4363.4,5720.8,170131.71,532144.04,37.3881529,126.6627236,5.29,2.28,0,24.5,0.97,3_4,4,1
34,2022-10-07 17:52:15.368,5295.5,3652.8,170160.02,532206.26,37.3887144,126.6630408,4.8,2.16,0,32.3,0.48,,,1
35,2022-10-07 17:52:15.368,7075.7,822.1,170213.97,532291.37,37.389483,126.6636465,5.02,2.2,0,17.0,0.85,1_2,5,1
36,2022-10-07 17:52:15.368,4645.3,5702.0,170140.21,532144.58,37.388158,126.6628195,5.17,2.29,0,17.0,-0.01,3_4,6,1
37,2022-10-07 17:52:15.368,3818.7,5357.1,170115.34,532155.06,37.3882517,126.6625383,4.91,2.15,0,56.4,1.95,3_1,3,1
38,2022-10-07 17:52:15.368,6704.2,2015.5,170202.65,532255.45,37.3891589,126.6635201,4.95,2.22,0,27.4,0.96,1_2,1,1
40,2022-10-07 17:52:15.368,2294.0,3503.0,170069.6,532211.1,37.3887551,126.6620195,4.28,1.95,0,29.5,-0.23,,,1
42,2022-10-07 17:52:15.368,5867.2,2583.7,170177.36,532238.42,37.3890047,126.6632353,5.02,2.21,0,23.2,0.17,1_2,4,1
43,2022-10-07 17:52:15.368,4324.6,6130.7,170130.5,532131.7,37.3880416,126.6627104,4.96,2.25,0,17.3,0.53,3_4,6,1
44,2022-10-07 17:52:15.368,6859.5,2667.2,170207.26,532235.79,37.388982,126.6635729,4.92,2.16,0,2.5,-0.03,1_1,4,1
45,2022-10-07 17:52:15.368,4514.8,5194.6,170136.33,532159.89,37.3882958,126.6627752,4.7,2.16,0,1.9,-0.05,3_4,2,1
46,2022-10-07 17:52:15.368,6146.4,2025.1,170185.84,532255.22,37.3891563,126.6633303,5.29,2.29,0,26.1,-0.15,1_2,5,1
47,2022-10-07 17:52:15.368,5043.2,5402.2,170152.23,532153.57,37.3882394,126.6629549,4.88,2.12,0,37.5,-0.9,,,1
48,2022-10-07 17:52:15.368,3393.4,6135.1,170102.44,532131.67,37.3880404,126.6623936,4.7,2.12,0,44.3,-0.06,3_2,2,1
49,2022-10-07 17:52:15.368,4971.0,3172.2,170150.3,532220.78,37.3888449,126.6629304,,,0,1.4,-0.05,,,1
50,2022-10-07 17:52:15.368,7698.2,1734.1,170232.63,532263.82,37.3892353,126.6638583,4.69,2.18,0,3.7,0.05,1_1,5,1
51,2022-10-07 17:52:15.368,4313.6,4386.9,170130.36,532184.25,37.3885151,126.6627067,5.02,2.19,0,45.5,0.9,3_1,5,1
52,2022-10-07 17:52:15.368,5580.9,4318.1,170168.55,532186.18,37.3885338,126.6631379,5.08,2.26,0,12.9,-2.23,,,1
53,2022-10-07 17:52:15.368,7191.4,1056.2,170217.43,532284.3,37.3894194,126.6636859,4.3,1.95,0,28.6,0.91,1_2,3,1
54,2022-10-07 17:52:15.368,6978.3,2142.8,170210.89,532251.58,37.3891244,126.6636134,4.99,2.32,0,57.0,-0.16,1_1,2,1
55,2022-10-07 17:52:15.368,4227.3,5562.8,170127.63,532148.82,37.3881958,126.6626773,4.33,2.04,0,2.1,-0.1,3_4,2,1
56,2022-10-07 17:52:15.368,5873.7,4291.9,170177.38,532186.94,37.3885409,126.6632375,4.98,2.23,0,14.0,-0.47,,,1
57,2022-10-07 17:52:15.368,5556.1,3501.5,170167.89,532210.79,37.3887555,126.6631295,4.95,2.17,0,38.3,0.54,,,1
58,2022-10-07 17:52:15.368,7197.5,1314.5,170217.58,532276.52,37.3893493,126.6636879,5.41,2.35,0,16.9,0.75,1_2,1,1
59,2022-10-07 17:52:15.368,4197.6,5774.0,170126.71,532142.46,37.3881385,126.6626672,4.82,2.2,0,25.9,1.06,3_4,3,1
60,2022-10-07 17:52:15.368,5958.1,3861.2,170179.97,532199.91,37.3886578,126.6632662,5.06,2.32,0,7.3,0.61,,,1
61,2022-10-07 17:52:15.368,6391.9,3272.8,170193.1,532217.59,37.3888176,126.6634138,4.83,2.22,0,2.2,-0.01,1_1,4,1
62,2022-10-07 17:52:15.368,4077.6,6082.0,170123.06,532133.19,37.3880549,126.6626264,5.32,2.28,0,21.0,1.11,3_4,4,1
63,2022-10-07 17:52:15.368,6241.4,2601.7,170188.64,532237.83,37.3889998,126.6633626,5.24,2.26,0,30.3,1.09,1_2,1,1
64,2022-10-07 17:52:15.368,5368.5,-796.1,170162.7,532340.31,37.3899223,126.6630656,,,0,,,,,0
65,2022-10-07 17:52:15.368,4816.9,4447.9,170145.52,532182.35,37.3884985,126.6628779,5.07,2.27,0,39.5,0.25,,,1
66,2022-10-07 17:52:15.368,5625.4,2708.5,170170.06,532234.68,37.3889708,126.663153,11.54,2.97,1,29.9,-0.23,1_2,5,1
67,2022-10-07 17:52:15.368,5595.8,3287.4,170169.11,532217.24,37.3888136,126.663143,5.31,2.31,0,32.7,0.23,,,1
68,2022-10-07 17:52:15.368,7209.4,1866.6,170217.89,532259.88,37.3891994,126.663692,5.08,2.19,0,56.5,0.06,1_1,2,1
69,2022-10-07 17:52:15.368,6609.8,1630.0,170199.84,532267.07,37.3892636,126.663488,4.99,2.17,0,28.3,1.79,1_2,4,1
70,2022-10-07 17:52:15.368,6760.2,2606.3,170204.27,532237.64,37.3889985,126.6635392,3.97,1.95,0,46.0,0.52,1_1,3,1
71,2022-10-07 17:52:15.368,7618.6,1672.6,170230.24,532265.68,37.389252,126.6638312,4.91,2.21,0,3.6,-0.01,1_1,4,1
72,2022-10-07 17:52:15.368,5274.4,4705.7,170159.27,532174.54,37.3884285,126.6630336,5.13,2.24,0,18.8,-0.55,,,1
74,2022-10-07 17:52:15.368,6244.2,2437.5,170188.74,532242.78,37.3890443,126.6633636,5.1,2.22,0,29.0,0.5,1_2,2,1
75,2022-10-07 17:52:15.368,4504.1,5371.1,170135.99,532154.57,37.3882479,126.6627715,5.23,2.26,0,29.2,0.96,3_4,3,1
76,2022-10-07 17:52:15.368,7176.9,2270.8,170216.86,532247.7,37.3890896,126.663681,5.18,2.36,0,3.0,-0.01,1_1,4,1
77,2022-10-07 17:52:15.368,7003.4,2473.8,170211.61,532241.61,37.3890345,126.6636219,4.15,2.09,0,2.8,0.01,1_1,4,1
78,2022-10-07 17:52:15.368,4848.3,4083.5,170146.5,532193.33,37.3885974,126.6628886,5.05,2.17,0,30.1,-0.52,,,1
79,2022-10-07 17:52:15.368,6037.9,2534.0,170182.51,532239.89,37.3890181,126.6632934,5.02,2.25,0,30.7,0.36,1_2,3,1
80,2022-10-07 17:52:15.368,3872.1,6013.1,170116.88,532135.29,37.3880736,126.6625564,5.39,2.31,0,2.4,-0.1,3_4,2,1
81,2022-10-07 17:52:15.368,3932.2,4882.8,170118.81,532169.34,37.3883804,126.6625769,4.98,2.19,0,48.6,-0.0,3_1,5,1
82,2022-10-07 17:52:15.368,4340.0,5399.0,170131.04,532153.74,37.3882403,126.6627157,4.45,2.06,0,2.0,-0.13,3_4,2,1
83,2022-10-07 17:52:15.368,3314.7,5690.0,170100.12,532145.09,37.3881613,126.6623668,4.49,2.08,0,46.0,0.31,3_2,5,1
84,2022-10-07 17:52:15.368,6706.6,1669.5,170202.76,532265.87,37.3892529,126.6635209,4.11,1.89,0,24.0,0.5,1_2,3,1
85,2022-10-07 17:52:15.368,7113.1,2709.5,170214.89,532234.49,37.3889705,126.6636592,4.6,2.13,0,22.5,1.05,1_1,6,1
86,2022-10-07 17:52:15.368,4517.4,5694.3,170136.36,532144.83,37.3881601,126.662776,5.22,2.35,0,28.3,0.89,3_4,5,1
87,2022-10-07 17:52:15.368,7910.5,942.3,170239.11,532287.66,37.3894503,126.6639306,5.07,2.33,0,,,,,0
88,2022-10-07 17:52:15.368,3602.2,5692.6,170108.78,532144.98,37.3881606,126.6624646,4.74,2.13,0,44.1,0.2,3_2,3,1
89,2022-10-07 17:52:15.368,6182.2,3844.5,170186.72,532200.39,37.3886624,126.6633425,4.6,2.15,0,15.3,-0.53,,,1
90,2022-10-07 17:52:15.368,7316.8,2076.6,170221.1,532253.54,37.3891423,126.6637286,4.29,2.1,0,3.1,0.02,1_1,4,1
91,2022-10-07 17:52:15.368,6149.9,3604.3,170185.77,532207.63,37.3887276,126.6633315,5.08,2.28,0,2.8,-0.38,,,1
92,2022-10-07 17:52:15.368,4981.9,4920.1,170150.44,532168.11,37.3883703,126.6629341,4.2,2.09,0,29.9,0.66,3_4,4,1
93,2022-10-07 17:52:15.368,4174.5,6125.7,170125.98,532131.86,37.388043,126.6626593,5.33,2.29,0,22.3,0.67,3_4,5,1
94,2022-10-07 17:52:15.368,6460.1,3542.2,170195.13,532209.47,37.3887444,126.663437,4.98,2.25,0,11.4,-0.17,1_1,6,1
95,2022-10-07 17:52:15.368,4989.3,4745.5,170150.68,532173.37,37.3884177,126.6629366,4.17,2.03,0,32.3,0.71,,,1
96,2022-10-07 17:52:15.368,5588.8,2933.8,170168.94,532227.9,37.3889096,126.6631406,4.37,2.07,0,24.5,0.79,1_2,4,1
97,2022-10-07 17:52:15.368,5691.4,3828.5,170171.93,532200.92,37.3886667,126.6631755,4.62,2.21,0,46.3,1.02,,,1
98,2022-10-07 17:52:15.368,7114.2,1797.5,170215.03,532261.97,37.3892181,126.6636596,4.92,2.2,0,51.9,0.61,1_1,1,1
99,2022-10-07 17:52:15.368,7337.7,1027.9,170221.84,532285.14,37.3894271,126.6637357,4.81,2.16,0,13.2,0.89,1_2,2,1
100,2022-10-07 17:52:15.368,4178.0,4912.1,170126.21,532168.44,37.3883725,126.6626605,4.9,2.22,0,48.7,0.57,3_1,3,1
101,2022-10-07 17:52:15.368,6885.9,1261.5,170208.2,532278.15,37.3893636,126.6635819,5.1,2.21,0,23.9,0.86,1_2,4,1
102,2022-10-07 17:52:15.368,7844.2,1563.7,170237.04,532268.94,37.3892816,126.663908,4.38,2.08,0,4.2,0.32,,,1
103,2022-10-07 17:52:15.368,7747.6,1505.0,170234.14,532270.72,37.3892975,126.6638751,4.28,2.08,0,3.8,0.02,,,1
104,2022-10-07 17:52:15.368,5256.7,3882.3,170158.83,532199.35,37.3886521,126.6630276,4.19,2.0,0,39.0,-0.14,,,1
105,2022-10-07 17:52:15.368,7329.4,2388.6,170221.45,532244.14,37.3890576,126.6637329,4.92,2.23,0,23.5,-0.08,1_1,6,1
106,2022-10-07 17:52:15.368,5168.2,3665.7,170156.18,532205.88,37.3887109,126.6629975,5.12,2.24,0,38.8,-0.86,,,1
107,2022-10-07 17:52:15.368,3812.3,6432.5,170115.03,532122.66,37.3879597,126.6625361,5.66,2.44,0,15.1,0.96,3_4,4,1
108,2022-10-07 17:52:15.368,4349.4,5054.9,170131.36,532164.11,37.3883337,126.6627188,4.45,2.07,0,44.3,0.4,3_1,1,1
109,2022-10-07 17:52:15.368,4470.9,4400.8,170135.1,532183.81,37.3885113,126.6627602,17.46,3.34,2,26.5,0.17,3_1,4,1
110,2022-10-07 17:52:15.368,3932.5,2865.3,170119.04,532230.14,37.3889282,126.662577,5.09,2.15,0,8.4,-0.76,2_2,1,1
111,2022-10-07 17:52:15.368,4070.1,5751.7,170122.87,532143.15,37.3881445,126.6626238,5.15,2.28,0,2.2,-0.12,3_4,2,1
112,2022-10-07 17:52:15.368,5713.7,4497.0,170172.53,532180.78,37.3884852,126.6631831,4.7,2.16,0,16.0,-1.15,,,1
113,2022-10-07 17:52:15.368,5372.3,3212.4,170162.38,532219.52,37.388834,126.6630669,5.36,2.16,2,26.2,0.33,,,1
114,2022-10-07 17:52:15.368,7192.2,2419.1,170217.31,532243.23,37.3890493,126.6636861,5.36,2.21,2,3.2,-0.01,1_1,5,1
115,2022-10-07 17:52:15.368,8146.9,1420.7,170246.18,532273.22,37.3893204,126.664011,5.08,2.26,0,32.8,0.49,,,1
116,2022-10-07 17:52:15.368,4157.8,3146.3,170125.8,532221.64,37.3888519,126.6626537,5.02,2.18,0,3.0,-0.93,2_2,2,1
117,2022-10-07 17:52:15.368,3299.1,5539.9,170099.66,532149.61,37.388202,126.6623615,4.74,2.05,0,2.1,-0.14,,,1
118,2022-10-07 17:52:15.368,5724.9,4312.5,170172.89,532186.34,37.3885353,126.6631869,5.26,2.2,2,13.3,-1.71,,,1
119,2022-10-07 17:52:15.368,7298.4,722.1,170220.69,532294.36,37.3895101,126.6637223,5.28,2.26,0,19.2,1.58,,,1
120,2022-10-07 17:52:15.368,4087.5,5397.8,170123.44,532153.81,37.3882406,126.6626298,4.93,2.22,0,45.1,0.81,3_1,1,1
121,2022-10-07 17:52:15.368,4015.7,3167.0,170121.51,532221.04,37.3888463,126.6626053,4.97,2.12,0,1.6,-0.05,2_2,3,1
122,2022-10-07 17:52:15.368,3665.7,5954.3,170110.67,532137.08,37.3880895,126.6624862,5.64,2.32,0,44.1,-0.04,3_2,1,1
123,2022-10-07 17:52:15.368,6964.7,2707.0,170210.42,532234.58,37.3889712,126.6636088,4.24,1.99,0,2.7,-0.02,1_1,5,1
124,2022-10-07 17:52:15.368,2828.1,2822.9,170085.76,532231.53,37.3889397,126.6622012,3.76,1.83,0,18.9,-0.61,,,1
125,2022-10-07 17:52:15.368,4734.6,4927.0,170142.98,532167.93,37.3883685,126.6628499,13.02,3.01,1,2.2,-0.12,3_4,2,1
126,2022-10-07 17:52:15.368,3785.6,6309.6,170114.24,532126.37,37.3879931,126.662527,5.19,2.31,0,23.7,1.07,3_4,3,1
127,2022-10-07 17:52:15.368,7823.2,1782.0,170236.39,532262.36,37.3892223,126.6639008,4.18,2.09,0,36.5,-0.27,1_1,6,1
128,2022-10-07 17:52:15.368,5350.2,4438.8,170161.59,532182.57,37.388501,126.6630594,5.2,2.34,0,38.3,1.32,,,1
