Vehicle_ID,Timestamp,Frame_Number,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
117,2022-10-07 17:52:16.035,76,3298.6,5541.4,170099.65,532149.57,37.3882016,126.6623613,4.74,2.05,0,1.4,-0.36,,,1
118,2022-10-07 17:52:16.035,76,7222.3,824.9,170218.39,532291.27,37.3894822,126.6636964,5.28,2.26,0,22.5,1.45,1_2,4,1
119,2022-10-07 17:52:16.035,76,2917.5,2763.7,170088.46,532233.31,37.3889558,126.6622316,3.77,1.82,0,18.3,0.13,,,1
120,2022-10-07 17:52:16.035,76,3911.3,5621.3,170118.1,532147.09,37.3881799,126.6625698,4.93,2.22,0,46.7,0.53,3_2,1,1
121,2022-10-07 17:52:16.035,76,4016.2,3167.3,170121.53,532221.03,37.3888462,126.6626055,4.97,2.12,0,1.0,-0.22,2_2,3,1
122,2022-10-07 17:52:16.035,76,3499.2,6167.8,170105.62,532130.67,37.3880315,126.6624296,5.64,2.32,0,43.9,-0.02,3_2,1,1
123,2022-10-07 17:52:16.035,76,6964.9,2706.5,170210.43,532234.6,37.3889713,126.6636088,4.22,1.98,0,2.0,-0.64,1_1,5,1
124,2022-10-07 17:52:16.035,76,5368.3,-796.2,170162.69,532340.32,37.3899223,126.6630655,,,0,,,,,0
125,2022-10-07 17:52:16.035,76,4735.4,4926.0,170143.01,532167.96,37.3883687,126.6628502,13.02,3.0,1,1.8,-0.02,3_4,2,1
126,2022-10-07 17:52:16.035,76,3878.2,6187.9,170117.04,532130.02,37.3880261,126.6625585,5.19,2.31,0,26.1,0.87,3_4,3,1
127,2022-10-07 17:52:16.035,76,7958.3,1603.9,170240.48,532267.72,37.3892707,126.6639468,4.19,2.08,0,36.3,0.08,,,1
128,2022-10-07 17:52:16.035,76,5498.8,4246.4,170166.08,532188.35,37.3885532,126.6631099,5.2,2.34,0,41.8,1.58,,,1
129,2022-10-07 17:52:16.035,76,5723.7,4636.8,170172.82,532176.56,37.3884472,126.6631865,5.27,2.2,2,44.1,0.85,,,1
130,2022-10-07 17:52:16.035,76,4211.0,3082.0,170127.41,532223.58,37.3888694,126.6626718,4.37,1.97,0,1.0,-0.24,2_2,1,1
131,2022-10-07 17:52:16.035,76,5151.0,2999.4,170155.74,532225.96,37.3888918,126.6629916,5.25,2.23,2,1.2,-0.32,,,1
132,2022-10-07 17:52:16.035,76,6780.5,1577.1,170204.99,532268.65,37.389278,126.6635461,2.76,1.14,3,26.6,-0.16,1_2,3,1
133,2022-10-07 17:52:16.035,76,6913.7,1750.2,170208.99,532263.42,37.389231,126.6635914,5.37,2.16,2,23.9,0.87,1_2,1,1
135,2022-10-07 17:52:16.035,76,7563.9,732.4,170228.69,532294.02,37.3895073,126.6638126,5.48,2.38,0,11.4,0.1,,,1
139,2022-10-07 17:52:16.035,76,3947.5,6635.4,170119.08,532116.53,37.3879046,126.6625821,5.44,2.32,0,13.6,0.28,3_4,6,1
141,2022-10-07 17:52:16.035,76,7306.4,515.7,170220.95,532300.58,37.3895661,126.663725,5.16,2.27,0,18.0,0.08,,,1
144,2022-10-07 17:52:16.035,76,7689.6,735.4,170232.48,532293.91,37.3895065,126.6638554,5.74,2.4,0,,,,,0
1,2022-10-07 17:52:16.068,77,6260.6,1895.8,170189.29,532259.1,37.3891914,126.6633692,5.19,2.21,0,29.8,0.03,1_2,5,1
2,2022-10-07 17:52:16.068,77,4708.5,3868.6,170142.31,532199.82,37.3886558,126.6628411,4.97,2.16,0,36.3,0.1,,,1
3,2022-10-07 17:52:16.068,77,6095.5,4015.8,170184.09,532195.24,37.3886158,126.663313,5.18,2.28,0,12.5,-0.37,,,1
4,2022-10-07 17:52:16.068,77,6682.3,3186.7,170201.86,532220.16,37.3888409,126.6635127,4.95,2.24,0,11.8,0.03,1_1,6,1
5,2022-10-07 17:52:16.068,77,6547.6,3081.2,170197.81,532223.35,37.3888696,126.6634668,4.97,2.26,0,1.6,-0.5,1_1,4,1
7,2022-10-07 17:52:16.068,77,6326.1,3188.5,170191.13,532220.14,37.3888405,126.6633914,5.26,2.29,0,42.8,0.38,1_1,3,1
8,2022-10-07 17:52:16.068,77,5824.7,2977.1,170176.04,532226.56,37.3888978,126.6632208,5.08,2.2,0,30.2,0.73,1_2,2,1
9,2022-10-07 17:52:16.068,77,6076.3,3191.2,170183.6,532220.09,37.3888397,126.6633064,5.59,2.51,2,43.8,0.49,1_1,1,1
10,2022-10-07 17:52:16.068,77,6340.6,3540.5,170191.53,532209.53,37.3887449,126.6633964,5.02,2.23,0,10.5,-0.44,1_1,5,1
11,2022-10-07 17:52:16.068,77,4816.6,3945.0,170145.56,532197.51,37.3886351,126.6628778,5.16,2.26,0,24.5,0.31,,,1
12,2022-10-07 17:52:16.068,77,6494.3,2121.3,170196.31,532252.28,37.3891302,126.6634487,4.78,2.18,0,23.6,0.15,1_2,2,1
13,2022-10-07 17:52:16.068,77,7475.5,1875.1,170225.9,532259.59,37.389197,126.6637826,5.06,2.28,0,2.3,-0.86,1_1,4,1
14,2022-10-07 17:52:16.068,77,7504.6,978.9,170226.88,532286.6,37.3894404,126.6637925,5.36,2.31,0,12.9,1.11,1_2,1,1
15,2022-10-07 17:52:16.068,77,6713.7,2867.3,170202.84,532229.78,37.3889277,126.6635233,4.56,2.18,0,1.7,-0.56,1_1,4,1
16,2022-10-07 17:52:16.068,77,5790.7,4074.1,170174.9,532193.51,37.3886,126.6632093,4.65,2.15,0,8.7,0.4,,,1
17,2022-10-07 17:52:16.068,77,4973.9,5331.4,170150.15,532155.71,37.3882586,126.6629314,5.28,2.32,0,18.6,1.4,3_4,6,1
18,2022-10-07 17:52:16.068,77,6564.7,1508.7,170198.5,532270.73,37.3892965,126.6634727,5.17,2.21,0,25.9,0.9,1_2,5,1
19,2022-10-07 17:52:16.068,77,6319.2,2138.2,170191.03,532251.79,37.3891256,126.6633891,5.23,2.23,0,25.1,0.05,1_2,3,1
20,2022-10-07 17:52:16.068,77,7371.0,2172.7,170222.72,532250.64,37.3891163,126.663747,5.11,2.24,0,2.3,-0.79,1_1,5,1
21,2022-10-07 17:52:16.068,77,7872.3,1339.6,170237.92,532275.69,37.3893424,126.6639176,4.83,2.16,0,2.7,-0.97,,,1
22,2022-10-07 17:52:16.068,77,6898.7,2969.7,170208.41,532226.67,37.3888999,126.6635863,4.85,2.21,0,17.7,0.96,1_1,6,1
23,2022-10-07 17:52:16.068,77,4073.5,5246.9,170123.03,532158.36,37.3882816,126.662625,5.37,2.29,0,45.3,0.51,3_1,2,1
24,2022-10-07 17:52:16.068,77,5165.8,3285.5,170156.15,532217.34,37.3888141,126.6629966,4.87,2.18,0,32.1,0.93,,,1
25,2022-10-07 17:52:16.068,77,5243.8,4941.8,170158.33,532167.42,37.3883644,126.6630232,4.73,2.15,0,22.2,-0.18,,,1
26,2022-10-07 17:52:16.068,77,7728.0,2054.2,170233.49,532254.17,37.3891484,126.6638685,5.07,2.25,0,32.9,0.23,1_1,7,1
27,2022-10-07 17:52:16.068,77,8038.6,1137.4,170242.95,532281.77,37.3893974,126.6639742,5.35,2.29,0,3.9,-0.45,,,1
28,2022-10-07 17:52:16.068,77,4272.5,4999.4,170129.05,532165.79,37.3883488,126.6626927,4.44,2.06,0,47.1,0.81,3_1,2,1
29,2022-10-07 17:52:16.068,77,7801.8,1165.0,170235.81,532280.96,37.3893898,126.6638936,4.82,2.2,0,50.5,0.48,,,1
30,2022-10-07 17:52:16.068,77,5660.0,3022.1,170171.08,532225.23,37.3888856,126.6631648,5.1,2.18,0,31.8,0.47,1_2,3,1
31,2022-10-07 17:52:16.068,77,8031.6,1317.7,170242.72,532276.33,37.3893484,126.6639718,5.0,2.21,0,13.0,2.1,,,1
32,2022-10-07 17:52:16.068,77,7534.8,1967.8,170227.68,532256.79,37.3891719,126.6638027,4.81,2.16,0,2.3,-0.86,1_1,5,1
33,2022-10-07 17:52:16.068,77,5165.6,3820.7,170156.09,532201.21,37.3886688,126.6629966,4.8,2.16,0,33.3,0.32,,,1
34,2022-10-07 17:52:16.068,77,4464.3,5588.4,170134.77,532148.03,37.3881889,126.662758,5.29,2.28,0,26.6,0.73,3_4,4,1
35,2022-10-07 17:52:16.068,77,7004.6,914.6,170211.82,532288.59,37.3894578,126.6636223,5.02,2.2,0,19.1,1.11,1_2,5,1
36,2022-10-07 17:52:16.068,77,3565.9,5639.7,170107.69,532146.58,37.3881749,126.6624523,4.91,2.15,0,61.4,2.05,3_2,4,1
37,2022-10-07 17:52:16.068,77,6586.6,2164.6,170199.09,532250.97,37.3891184,126.6634801,4.95,2.22,0,29.3,0.74,1_2,1,1
39,2022-10-07 17:52:16.068,77,2406.3,3352.6,170073.0,532215.62,37.3887959,126.6620577,4.28,1.95,0,28.7,-0.29,,,1
40,2022-10-07 17:52:16.068,77,4713.4,5615.3,170142.27,532147.19,37.3881816,126.6628427,5.18,2.29,0,16.7,-0.24,3_4,6,1
42,2022-10-07 17:52:16.068,77,5773.4,2703.2,170174.52,532234.82,37.3889722,126.6632034,5.02,2.21,0,23.8,0.27,1_2,4,1
43,2022-10-07 17:52:16.068,77,6860.2,2667.4,170207.28,532235.79,37.3889819,126.6635732,4.92,2.16,0,1.7,-0.61,1_1,4,1
44,2022-10-07 17:52:16.068,77,6044.6,2154.8,170182.76,532251.32,37.3891211,126.6632957,5.29,2.29,0,25.7,0.04,1_2,5,1
45,2022-10-07 17:52:16.068,77,4515.3,5193.5,170136.35,532159.92,37.3882961,126.6627753,4.7,2.16,0,1.2,-0.3,3_4,2,1
47,2022-10-07 17:52:16.068,77,4970.8,3172.4,170150.29,532220.77,37.3888448,126.6629303,,,0,1.0,-0.24,,,1
48,2022-10-07 17:52:16.068,77,4395.5,6039.1,170132.65,532134.45,37.3880665,126.6627345,4.97,2.25,0,18.6,0.44,3_4,6,1
49,2022-10-07 17:52:16.068,77,5184.3,5215.2,170156.51,532159.19,37.3882902,126.663003,4.87,2.12,0,34.7,-1.35,,,1
50,2022-10-07 17:52:16.068,77,4127.2,4626.4,170124.71,532177.05,37.38845,126.6626432,5.02,2.19,0,46.7,0.12,3_1,5,1
51,2022-10-07 17:52:16.068,77,7699.4,1733.5,170232.67,532263.84,37.3892355,126.6638587,4.69,2.18,0,2.7,-0.79,1_1,5,1
52,2022-10-07 17:52:16.068,77,7074.6,1210.3,170213.9,532279.67,37.3893775,126.6636462,4.29,1.95,0,30.3,0.49,1_2,3,1
53,2022-10-07 17:52:16.068,77,5620.0,4269.3,170169.73,532187.65,37.388547,126.6631512,5.08,2.26,0,7.7,-1.72,,,1
54,2022-10-07 17:52:16.068,77,7204.6,1854.5,170217.74,532260.24,37.3892026,126.6636904,4.98,2.31,0,56.3,-0.28,1_1,2,1
55,2022-10-07 17:52:16.068,77,5401.7,3700.7,170163.22,532204.81,37.3887014,126.6630769,4.95,2.17,0,39.7,0.58,,,1
56,2022-10-07 17:52:16.068,77,4227.7,5563.3,170127.64,532148.81,37.3881957,126.6626775,4.33,2.04,0,1.3,-0.35,3_4,2,1
57,2022-10-07 17:52:16.068,77,7140.8,1411.8,170215.87,532273.59,37.3893228,126.6636687,5.41,2.35,0,18.4,0.68,1_2,1,1
58,2022-10-07 17:52:16.068,77,4306.1,5635.7,170130.0,532146.62,37.388176,126.6627041,4.81,2.2,0,29.4,1.51,3_4,3,1
59,2022-10-07 17:52:16.068,77,5926.3,4223.5,170178.97,532189.0,37.3885594,126.6632554,4.97,2.23,0,12.9,-0.4,,,1
60,2022-10-07 17:52:16.068,77,6114.7,2764.3,170184.8,532232.95,37.3889556,126.6633195,5.24,2.26,0,33.6,1.38,1_2,1,1
61,2022-10-07 17:52:16.068,77,5998.6,3832.4,170181.19,532200.77,37.3886656,126.66328,5.06,2.32,0,9.3,0.9,,,1
62,2022-10-07 17:52:16.068,77,4164.2,5967.5,170125.69,532136.63,37.3880859,126.6626559,5.33,2.28,0,24.2,1.37,3_4,4,1
63,2022-10-07 17:52:16.068,77,6392.6,3273.5,170193.12,532217.57,37.3888174,126.6634141,4.82,2.21,0,1.6,-0.44,1_1,4,1
64,2022-10-07 17:52:16.068,77,4662.9,4657.3,170140.85,532176.06,37.3884417,126.6628256,5.07,2.27,0,39.8,0.02,3_1,1,1
65,2022-10-07 17:52:16.068,77,5508.0,2859.1,170166.51,532230.15,37.3889299,126.6631131,11.54,2.97,1,29.2,-0.15,1_2,5,1
66,2022-10-07 17:52:16.068,77,5467.9,3454.2,170165.24,532212.23,37.3887683,126.6630994,5.31,2.31,0,33.6,0.53,,,1
67,2022-10-07 17:52:16.068,77,7430.7,1577.8,170224.59,532268.56,37.3892778,126.6637673,5.08,2.19,0,56.7,0.1,1_1,2,1
68,2022-10-07 17:52:16.068,77,6487.1,1786.4,170196.13,532262.38,37.3892211,126.6634462,4.99,2.17,0,32.3,1.42,1_2,4,1
69,2022-10-07 17:52:16.068,77,6946.7,2362.9,170209.92,532244.95,37.3890646,126.6636026,3.97,1.95,0,46.9,0.09,1_1,3,1
71,2022-10-07 17:52:16.068,77,6126.4,2589.0,170185.18,532238.23,37.3890032,126.6633235,5.1,2.22,0,29.7,0.18,1_2,2,1
72,2022-10-07 17:52:16.068,77,7619.9,1671.7,170230.27,532265.71,37.3892523,126.6638317,4.91,2.21,0,2.4,-0.92,1_1,4,1
73,2022-10-07 17:52:16.068,77,4731.3,4234.3,170142.96,532188.8,37.3885565,126.6628488,5.05,2.17,0,29.2,-0.32,,,1
74,2022-10-07 17:52:16.068,77,7004.0,2474.2,170211.63,532241.59,37.3890344,126.6636221,4.14,2.09,0,1.9,-0.68,1_1,4,1
75,2022-10-07 17:52:16.068,77,5345.1,4616.0,170161.41,532177.23,37.3884529,126.6630577,5.13,2.24,0,16.3,-1.48,,,1
76,2022-10-07 17:52:16.068,77,7176.9,2271.2,170216.86,532247.69,37.3890895,126.6636809,5.18,2.36,0,2.1,-0.74,1_1,4,1
77,2022-10-07 17:52:16.068,77,5915.1,2694.7,170178.8,532235.07,37.3889745,126.6632516,5.02,2.25,0,31.5,0.22,1_2,3,1
78,2022-10-07 17:52:16.068,77,3872.6,6012.3,170116.89,532135.31,37.3880738,126.6625566,5.39,2.31,0,1.7,-0.37,3_4,2,1
79,2022-10-07 17:52:16.068,77,3746.3,5131.3,170113.18,532161.88,37.388313,126.6625136,4.98,2.19,0,48.5,-0.01,3_1,5,1
80,2022-10-07 17:52:16.068,77,4340.4,5398.0,170131.06,532153.77,37.3882405,126.6627158,4.45,2.06,0,1.2,-0.31,3_4,2,1
81,2022-10-07 17:52:16.068,77,3131.7,5927.3,170094.58,532137.96,37.3880968,126.6623045,4.49,2.08,0,46.4,0.07,3_2,5,1
82,2022-10-07 17:52:16.068,77,6609.9,1794.8,170199.83,532262.11,37.3892188,126.663488,4.11,1.89,0,25.1,0.43,1_2,3,1
83,2022-10-07 17:52:16.068,77,4623.9,5216.5,170139.62,532159.21,37.3882898,126.6628123,5.22,2.25,0,31.6,0.94,3_4,3,1
85,2022-10-07 17:52:16.068,77,3427.9,5920.1,170103.5,532138.14,37.3880988,126.6624053,4.74,2.13,0,44.5,0.17,3_2,3,1
86,2022-10-07 17:52:16.068,77,7204.9,2591.1,170217.67,532238.05,37.3890027,126.6636905,4.58,2.12,0,23.6,0.09,1_1,6,1
87,2022-10-07 17:52:16.068,77,7317.3,2076.9,170221.11,532253.53,37.3891423,126.6637287,4.29,2.1,0,2.1,-0.78,1_1,4,1
88,2022-10-07 17:52:16.068,77,4632.3,5542.7,170139.84,532149.38,37.3882013,126.6628151,5.22,2.35,0,30.3,0.59,3_4,5,1
89,2022-10-07 17:52:16.068,77,6247.4,3779.1,170188.69,532202.35,37.3886801,126.6633647,4.59,2.14,0,13.7,-0.69,,,1
90,2022-10-07 17:52:16.068,77,6153.8,3599.1,170185.89,532207.79,37.388729,126.6633328,5.07,2.28,0,2.2,-0.18,,,1
91,2022-10-07 17:52:16.068,77,4265.1,6007.3,170128.72,532135.42,37.3880751,126.6626902,5.32,2.29,0,24.0,0.62,3_4,5,1
92,2022-10-07 17:52:16.068,77,5102.1,4764.7,170154.08,532172.78,37.3884125,126.662975,4.19,2.09,0,31.6,0.67,,,1
93,2022-10-07 17:52:16.068,77,5488.5,3064.0,170165.9,532223.98,37.3888743,126.6631064,4.37,2.07,0,26.9,0.77,,,1
94,2022-10-07 17:52:16.068,77,5116.0,4583.3,170154.51,532178.24,37.3884618,126.6629797,4.17,2.03,0,34.1,0.93,,,1
95,2022-10-07 17:52:16.068,77,7323.5,1529.5,170221.36,532270.02,37.3892909,126.6637308,4.92,2.2,0,53.5,0.71,1_1,1,1
96,2022-10-07 17:52:16.068,77,6505.2,3486.4,170196.49,532211.14,37.3887596,126.6634524,4.97,2.25,0,11.2,-0.07,1_1,6,1
97,2022-10-07 17:52:16.068,77,5881.7,3587.8,170177.69,532208.16,37.388732,126.6632402,4.62,2.21,0,48.6,0.82,,,1
98,2022-10-07 17:52:16.068,77,7283.2,1100.0,170220.19,532282.97,37.3894075,126.6637171,4.81,2.16,0,15.3,1.1,1_2,2,1
99,2022-10-07 17:52:16.068,77,3975.7,5162.1,170120.09,532160.92,37.3883046,126.6625917,4.89,2.22,0,50.4,0.73,3_1,3,1
100,2022-10-07 17:52:16.068,77,6785.6,1391.0,170205.17,532274.26,37.3893285,126.6635478,5.1,2.21,0,26.4,0.99,1_2,4,1
101,2022-10-07 17:52:16.068,77,7850.1,1557.4,170237.22,532269.13,37.3892833,126.66391,4.38,2.08,0,4.7,0.15,,,1
102,2022-10-07 17:52:16.068,77,7747.3,1504.3,170234.13,532270.74,37.3892977,126.663875,4.29,2.08,0,2.5,-0.96,,,1
103,2022-10-07 17:52:16.068,77,5101.4,4077.2,170154.13,532193.49,37.3885992,126.6629747,4.19,2.0,0,38.8,0.1,,,1
104,2022-10-07 17:52:16.068,77,7422.4,2270.0,170224.26,532247.7,37.3890898,126.6637645,4.91,2.23,0,23.2,-0.07,1_1,6,1
105,2022-10-07 17:52:16.068,77,5022.0,3858.0,170151.76,532200.11,37.3886587,126.6629477,5.12,2.24,0,35.3,-1.45,,,1
106,2022-10-07 17:52:16.068,77,4169.0,5287.0,170125.9,532157.14,37.3882707,126.6626575,4.45,2.07,0,45.6,0.71,3_1,1,1
107,2022-10-07 17:52:16.068,77,3879.2,6349.0,170117.06,532125.17,37.3879824,126.6625589,5.65,2.44,0,18.1,1.25,3_4,4,1
108,2022-10-07 17:52:16.068,77,4369.4,4535.9,170132.02,532179.75,37.3884746,126.6627257,17.46,3.34,2,26.5,0.03,3_1,4,1
109,2022-10-07 17:52:16.068,77,3972.1,2893.4,170120.23,532229.29,37.3889206,126.6625905,5.09,2.15,0,6.5,-0.91,2_2,1,1
110,2022-10-07 17:52:16.068,77,4070.5,5750.6,170122.88,532143.18,37.3881448,126.662624,5.15,2.27,0,1.4,-0.37,3_4,2,1
111,2022-10-07 17:52:16.068,77,7196.3,2416.3,170217.43,532243.32,37.3890501,126.6636876,5.36,2.2,2,2.2,-0.72,1_1,5,1
112,2022-10-07 17:52:16.068,77,5266.2,3348.4,170159.17,532215.44,37.388797,126.6630308,5.36,2.16,2,27.0,0.36,,,1
113,2022-10-07 17:52:16.068,77,5771.6,4424.2,170174.29,532182.96,37.388505,126.6632028,4.7,2.15,0,13.1,-1.1,,,1
114,2022-10-07 17:52:16.068,77,5767.8,4259.4,170174.19,532187.93,37.3885497,126.6632015,5.26,2.19,2,9.2,-1.33,,,1
115,2022-10-07 17:52:16.068,77,4163.5,3150.4,170125.97,532221.52,37.3888508,126.6626556,5.02,2.18,0,1.2,-0.47,2_2,2,1
116,2022-10-07 17:52:16.068,77,8275.0,1250.3,170250.06,532278.34,37.3893667,126.6640546,5.07,2.25,0,,,,,0
117,2022-10-07 17:52:16.068,77,3299.1,5541.0,170099.66,532149.58,37.3882017,126.6623615,4.74,2.05,0,1.4,-0.33,,,1
118,2022-10-07 17:52:16.068,77,7218.4,830.3,170218.27,532291.11,37.3894807,126.6636951,5.28,2.26,0,22.6,1.48,1_2,4,1
119,2022-10-07 17:52:16.068,77,2923.6,2760.7,170088.65,532233.4,37.3889566,126.6622337,3.77,1.82,0,18.4,0.16,,,1
120,2022-10-07 17:52:16.068,77,3902.9,5631.8,170117.85,532146.78,37.3881771,126.6625669,4.93,2.22,0,46.7,0.5,3_2,1,1
121,2022-10-07 17:52:16.068,77,4016.3,3167.1,170121.53,532221.04,37.3888463,126.6626055,4.97,2.12,0,1.0,-0.21,2_2,3,1
122,2022-10-07 17:52:16.068,77,3491.3,6177.7,170105.39,532130.37,37.3880289,126.6624269,5.64,2.32,0,43.9,0.01,3_2,1,1
123,2022-10-07 17:52:16.068,77,6965.0,2706.5,170210.43,532234.6,37.3889713,126.6636088,4.22,1.98,0,1.9,-0.62,1_1,5,1
124,2022-10-07 17:52:16.068,77,5368.5,-796.6,170162.7,532340.33,37.3899224,126.6630656,,,0,,,,,0
125,2022-10-07 17:52:16.068,77,4736.0,4925.2,170143.03,532167.98,37.3883689,126.6628504,13.02,3.0,1,1.8,0.0,3_4,2,1
126,2022-10-07 17:52:16.068,77,3882.8,6181.3,170117.18,532130.22,37.3880279,126.6625601,5.19,2.31,0,26.2,0.87,3_4,3,1
127,2022-10-07 17:52:16.068,77,7965.7,1594.6,170240.7,532267.99,37.3892732,126.6639494,4.19,2.08,0,36.3,0.09,,,1
128,2022-10-07 17:52:16.068,77,5506.5,4236.0,170166.32,532188.66,37.3885561,126.6631126,5.2,2.34,0,42.0,1.59,,,1
129,2022-10-07 17:52:16.068,77,5732.3,4626.8,170173.08,532176.86,37.3884499,126.6631894,5.27,2.2,2,44.2,0.82,,,1
130,2022-10-07 17:52:16.068,77,4211.1,3081.8,170127.41,532223.59,37.3888694,126.6626718,4.37,1.97,0,1.0,-0.23,2_2,1,1
131,2022-10-07 17:52:16.068,77,5151.2,2999.4,170155.75,532225.97,37.3888918,126.6629917,5.25,2.23,2,1.2,-0.31,,,1
132,2022-10-07 17:52:16.068,77,6776.0,1583.7,170204.86,532268.45,37.3892762,126.6635445,2.76,1.14,3,26.6,-0.17,1_2,3,1
133,2022-10-07 17:52:16.068,77,6909.0,1755.7,170208.85,532263.25,37.3892295,126.6635898,5.37,2.16,2,24.0,0.89,1_2,1,1
135,2022-10-07 17:52:16.068,77,7562.1,735.2,170228.63,532293.93,37.3895065,126.663812,5.48,2.38,0,11.4,0.15,,,1
139,2022-10-07 17:52:16.068,77,3949.9,6632.0,170119.16,532116.63,37.3879055,126.6625829,5.44,2.32,0,13.6,0.33,3_4,6,1
141,2022-10-07 17:52:16.068,77,7303.4,519.9,170220.86,532300.45,37.389565,126.663724,5.16,2.27,0,18.1,0.11,,,1
144,2022-10-07 17:52:16.068,77,7689.0,736.4,170232.46,532293.88,37.3895062,126.6638552,5.74,2.4,0,,,,,0
146,2022-10-07 17:52:16.068,77,4298.2,4629.3,170129.87,532176.94,37.3884493,126.6627015,11.22,3.07,2,28.4,-0.3,3_1,4,1
1,2022-10-07 17:52:16.102,78,6254.6,1903.3,170189.11,532258.88,37.3891894,126.6633671,5.19,2.21,0,29.8,-0.01,1_2,5,1
2,2022-10-07 17:52:16.102,78,4701.2,3877.3,170142.09,532199.56,37.3886534,126.6628386,4.97,2.16,0,36.3,0.09,,,1
3,2022-10-07 17:52:16.102,78,6097.6,4013.0,170184.15,532195.32,37.3886166,126.6633137,5.18,2.28,0,12.5,-0.36,,,1
4,2022-10-07 17:52:16.102,78,6684.7,3184.1,170201.93,532220.24,37.3888417,126.6635135,4.95,2.24,0,11.8,0.05,1_1,6,1
5,2022-10-07 17:52:16.102,78,6547.5,3081.2,170197.81,532223.35,37.3888696,126.6634668,4.97,2.26,0,1.5,-0.48,1_1,4,1
7,2022-10-07 17:52:16.102,78,6333.7,3178.4,170191.36,532220.45,37.3888432,126.663394,5.26,2.29,0,42.8,0.36,1_1,3,1
8,2022-10-07 17:52:16.102,78,5818.3,2985.1,170175.85,532226.33,37.3888957,126.6632187,5.08,2.2,0,30.3,0.74,1_2,2,1
9,2022-10-07 17:52:16.102,78,6084.0,3180.6,170183.83,532220.41,37.3888426,126.6633091,5.59,2.51,2,43.8,0.49,1_1,1,1
10,2022-10-07 17:52:16.102,78,6342.5,3537.9,170191.58,532209.61,37.3887456,126.663397,5.02,2.23,0,10.4,-0.43,1_1,5,1
11,2022-10-07 17:52:16.102,78,4811.8,3951.0,170145.41,532197.33,37.3886334,126.6628762,5.16,2.26,0,24.5,0.3,,,1
12,2022-10-07 17:52:16.102,78,6490.0,2126.2,170196.18,532252.14,37.3891289,126.6634472,4.78,2.18,0,23.6,0.18,1_2,2,1
13,2022-10-07 17:52:16.102,78,7475.5,1874.9,170225.9,532259.6,37.3891971,126.6637825,5.06,2.28,0,2.2,-0.83,1_1,4,1
14,2022-10-07 17:52:16.102,78,7501.8,982.1,170226.79,532286.5,37.3894395,126.6637915,5.36,2.31,0,13.1,1.12,1_2,1,1
15,2022-10-07 17:52:16.102,78,6713.6,2867.1,170202.84,532229.78,37.3889277,126.6635233,4.56,2.18,0,1.6,-0.54,1_1,4,1
16,2022-10-07 17:52:16.102,78,5791.9,4072.1,170174.93,532193.57,37.3886005,126.6632097,4.65,2.15,0,8.7,0.44,,,1
17,2022-10-07 17:52:16.102,78,4977.9,5327.6,170150.27,532155.83,37.3882597,126.6629327,5.28,2.32,0,18.7,1.42,3_4,6,1
18,2022-10-07 17:52:16.102,78,6559.2,1515.1,170198.33,532270.54,37.3892948,126.6634708,5.17,2.21,0,26.1,0.9,1_2,5,1
19,2022-10-07 17:52:16.102,78,6313.8,2144.6,170190.87,532251.6,37.3891239,126.6633873,5.23,2.23,0,25.1,0.04,1_2,3,1
20,2022-10-07 17:52:16.102,78,7370.9,2172.4,170222.72,532250.65,37.3891163,126.663747,5.11,2.24,0,2.2,-0.77,1_1,5,1
21,2022-10-07 17:52:16.102,78,7872.4,1339.3,170237.92,532275.7,37.3893425,126.6639176,4.83,2.16,0,2.6,-0.92,,,1
22,2022-10-07 17:52:16.102,78,6901.8,2965.6,170208.5,532226.8,37.388901,126.6635873,4.85,2.21,0,17.9,0.95,1_1,6,1
23,2022-10-07 17:52:16.102,78,4064.3,5258.1,170122.75,532158.02,37.3882785,126.6626218,5.37,2.29,0,45.4,0.5,3_1,2,1
24,2022-10-07 17:52:16.102,78,5159.6,3293.4,170155.97,532217.11,37.388812,126.6629945,4.87,2.18,0,32.3,0.94,,,1
25,2022-10-07 17:52:16.102,78,5248.4,4935.3,170158.47,532167.62,37.3883662,126.6630247,4.73,2.15,0,22.1,-0.2,,,1
26,2022-10-07 17:52:16.102,78,7734.1,2045.1,170233.68,532254.44,37.3891509,126.6638705,5.07,2.25,0,32.9,0.22,1_1,7,1
27,2022-10-07 17:52:16.102,78,8038.8,1136.6,170242.96,532281.79,37.3893976,126.6639742,5.35,2.29,0,3.9,-0.38,,,1
28,2022-10-07 17:52:16.102,78,4262.9,5010.3,170128.76,532165.47,37.3883458,126.6626894,4.44,2.06,0,47.2,0.83,3_1,2,1
29,2022-10-07 17:52:16.102,78,7810.1,1152.0,170236.06,532281.35,37.3893934,126.6638964,4.82,2.2,0,50.5,0.47,,,1
30,2022-10-07 17:52:16.102,78,5654.4,3028.6,170170.9,532225.03,37.3888839,126.6631629,5.1,2.18,0,31.8,0.47,1_2,3,1
31,2022-10-07 17:52:16.102,78,8034.2,1314.2,170242.8,532276.44,37.3893493,126.6639727,5.0,2.21,0,13.3,2.12,,,1
